AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/03/27,11:00,8.7,0.1,72,86,1.5
2023/03/27,12:00,9.0,0.0,65,77,2.0
2023/03/27,13:00,9.9,0.0,59,125,1.4
2023/03/27,14:00,11.3,0.0,62,85,0.7
2023/03/27,15:00,11.4,0.0,59,15,1.0
2023/03/27,16:00,10.8,0.0,77,97,0.3
2023/03/27,17:00,8.8,0.0,86,261,2.3
2023/03/27,18:00,7.7,0.0,90,282,1.6
2023/03/27,19:00,7.0,0.0,93,153,0.2
2023/03/27,20:00,6.3,0.0,100,117,1.3
2023/03/27,21:00,5.5,0.0,84,75,0.2
2023/03/27,22:00,5.3,0.0,72,60,1.4
2023/03/27,23:00,4.8,0.0,92,99,0.7
2023/03/28,00:00,4.8,0.0,88,83,1.1
2023/03/28,01:00,5.1,0.0,91,70,0.7
2023/03/28,02:00,5.3,0.0,91,68,0.1
2023/03/28,03:00,5.4,0.0,96,38,0.2
2023/03/28,04:00,5.2,0.0,97,53,0.3
2023/03/28,05:00,5.1,0.0,97,57,1.4
2023/03/28,06:00,5.0,0.0,97,56,1.9
2023/03/28,07:00,4.7,0.0,93,69,1.0
2023/03/28,08:00,5.9,0.0,75,79,1.4
2023/03/28,09:00,8.1,0.0,66,121,0.9
2023/03/28,10:00,9.1,0.0,59,116,1.8
2023/03/28,11:00,9.4,0.0,64,121,1.2
2023/03/28,12:00,9.7,0.0,60,108,1.7
2023/03/28,13:00,10.1,0.0,54,124,1.9
2023/03/28,14:00,11.5,0.0,51,128,1.1
2023/03/28,15:00,11.1,0.0,79,245,1.0
2023/03/28,16:00,8.5,0.1,81,261,1.5
2023/03/28,17:00,6.9,2.0,89,227,0.8
2023/03/28,18:00,6.2,0.0,97,214,0.7
2023/03/28,19:00,5.4,0.5,97,198,0.2
2023/03/28,20:00,5.3,2.0,100,124,0.9
2023/03/28,21:00,5.1,0.1,95,122,0.4
2023/03/28,22:00,5.3,0.0,88,102,0.8
2023/03/28,23:00,5.4,0.0,90,125,0.2
2023/03/29,00:00,5.4,0.0,87,106,0.7
2023/03/29,01:00,5.4,0.0,89,55,0.6
2023/03/29,02:00,5.0,0.0,96,100,0.3
2023/03/29,03:00,4.9,0.0,95,99,1.3
2023/03/29,04:00,4.7,0.3,91,98,1.1
2023/03/29,05:00,4.9,0.0,91,80,1.0
2023/03/29,06:00,4.6,0.1,89,87,1.2
2023/03/29,07:00,4.5,0.0,87,94,1.3
2023/03/29,08:00,6.1,0.0,74,121,0.8
2023/03/29,09:00,8.6,0.0,72,125,2.5
2023/03/29,10:00,10.2,0.0,64,123,2.1
2023/03/29,11:00,10.6,0.0,68,128,1.9
2023/03/29,12:00,11.0,0.0,56,90,1.3
2023/03/29,13:00,11.1,0.0,85,51,1.3
2023/03/29,14:00,6.9,3.0,98,134,0.8
2023/03/29,15:00,5.0,3.7,96,70,0.6
2023/03/29,16:00,6.5,1.5,91,32,1.3
2023/03/29,17:00,5.8,0.8,96,54,0.6
2023/03/29,18:00,5.9,0.0,100,123,0.9
2023/03/29,19:00,5.4,0.0,100,115,1.1
2023/03/29,20:00,5.4,0.0,100,119,1.4
2023/03/29,21:00,5.1,0.0,100,100,1.4
2023/03/29,22:00,5.2,0.0,100,84,0.6
2023/03/29,23:00,5.0,0.0,100,116,1.2
2023/03/30,00:00,4.8,0.0,100,95,1.1
2023/03/30,01:00,4.7,0.0,100,69,0.8
2023/03/30,02:00,4.8,0.0,100,73,0.5
2023/03/30,03:00,5.0,0.0,100,105,0.2
2023/03/30,04:00,4.9,0.1,100,64,0.6
2023/03/30,05:00,4.7,0.0,92,52,1.8
2023/03/30,06:00,4.7,0.0,92,54,1.1
2023/03/30,07:00,4.6,0.0,90,75,1.0
2023/03/30,08:00,6.2,0.0,79,77,1.0
2023/03/30,09:00,8.3,0.0,71,116,0.8
2023/03/30,10:00,9.3,0.0,75,118,1.5
2023/03/30,11:00,9.2,0.0,73,128,2.0
2023/03/30,12:00,8.7,0.0,81,128,1.6
2023/03/30,13:00,9.1,0.0,74,121,1.6
2023/03/30,14:00,9.9,0.0,77,359,1.7
2023/03/30,15:00,5.5,3.0,100,82,0.8
2023/03/30,16:00,5.8,0.9,92,59,1.9
2023/03/30,17:00,7.5,0.0,88,190,0.1
2023/03/30,18:00,5.9,2.0,100,108,1.1
2023/03/30,19:00,5.4,0.1,100,77,0.1
2023/03/30,20:00,5.5,1.3,100,119,1.1
2023/03/30,21:00,5.3,0.8,100,123,1.6
2023/03/30,22:00,5.1,0.0,100,130,1.5
2023/03/30,23:00,4.9,0.0,100,125,0.9
2023/03/31,00:00,4.8,0.1,100,131,0.7
2023/03/31,01:00,4.7,0.0,100,68,0.9
2023/03/31,02:00,4.5,0.0,100,72,0.3
2023/03/31,03:00,4.4,0.0,100,60,1.3
2023/03/31,04:00,4.0,0.0,100,101,0.3
2023/03/31,05:00,4.1,0.0,85,64,2.4
2023/03/31,06:00,4.7,0.0,80,61,4.0
2023/03/31,07:00,4.7,0.0,81,60,4.8
2023/03/31,08:00,5.6,0.0,73,70,1.5
2023/03/31,09:00,7.5,0.0,67,63,0.5
2023/03/31,10:00,9.0,0.0,66,78,0.1
2023/03/31,11:00,9.0,0.0,66,105,2.1
2023/03/31,13:00,9.8,0.0,60,124,2.6
2023/03/31,14:00,10.9,0.0,57,126,2.1
2023/03/31,15:00,10.8,0.0,66,132,1.0
2023/03/31,16:00,9.9,0.0,86,129,0.9
2023/03/31,17:00,8.2,0.5,97,323,0.9
2023/03/31,18:00,6.9,7.1,100,338,0.8
2023/03/31,19:00,5.3,2.3,100,103,1.1
2023/03/31,20:00,5.9,2.7,100,100,0.8
2023/03/31,21:00,6.0,0.5,100,106,1.0
2023/03/31,22:00,5.8,0.0,100,69,0.5
2023/03/31,23:00,5.4,0.0,100,102,0.8
2023/04/01,00:00,5.1,0.0,100,101,0.3
2023/04/01,01:00,5.0,0.0,100,76,0.2
2023/04/01,02:00,4.6,0.0,100,133,0.2
2023/04/01,03:00,4.3,0.1,100,94,0.3
2023/04/01,04:00,4.7,0.0,94,88,0.9
2023/04/01,05:00,4.7,0.0,91,56,0.8
2023/04/01,06:00,4.9,0.0,95,54,1.1
2023/04/01,07:00,4.8,0.0,98,25,1.6
2023/04/01,08:00,5.3,0.0,94,58,2.2
2023/04/01,09:00,6.2,0.0,84,69,3.0
2023/04/01,10:00,7.6,0.0,77,100,1.0
2023/04/01,11:00,8.2,0.0,71,137,0.9
2023/04/01,12:00,8.9,0.0,70,144,0.7
2023/04/01,13:00,9.3,0.0,65,131,3.1
2023/04/01,14:00,11.3,0.0,59,126,2.3
2023/04/01,15:00,8.4,1.0,78,71,1.6
2023/04/01,16:00,9.7,0.0,79,125,0.8
2023/04/01,17:00,7.4,2.4,97,34,1.7
2023/04/01,18:00,7.1,0.0,100,25,0.1
2023/04/01,19:00,6.7,0.2,100,283,0.2
2023/04/01,20:00,6.3,0.3,100,112,0.8
2023/04/01,21:00,6.3,0.0,100,124,2.8
2023/04/01,22:00,5.8,0.0,99,134,1.1
2023/04/01,23:00,5.4,0.0,100,264,0.5
2023/04/02,00:00,5.2,0.0,96,262,0.3
2023/04/02,01:00,5.2,0.0,97,143,0.4
2023/04/02,02:00,4.9,0.0,94,118,0.5
2023/04/02,03:00,4.7,0.0,97,128,0.6
2023/04/02,04:00,4.2,0.0,99,105,0.6
2023/04/02,05:00,4.2,0.0,93,60,0.4
2023/04/02,06:00,4.7,0.0,90,42,0.5
2023/04/02,07:00,4.8,0.0,90,64,0.3
2023/04/02,08:00,6.6,0.0,76,109,0.0
2023/04/02,09:00,8.9,0.0,70,108,0.7
2023/04/02,10:00,10.1,0.0,67,123,0.9
2023/04/02,11:00,9.7,0.0,70,114,1.3
2023/04/02,12:00,10.2,0.0,62,88,1.5
2023/04/02,13:00,10.0,0.0,64,124,2.4
2023/04/02,14:00,10.0,0.0,66,81,1.0
2023/04/02,15:00,10.3,0.0,79,138,0.7
2023/04/02,16:00,8.4,0.3,97,296,1.8
2023/04/02,17:00,7.1,0.7,100,317,0.2
2023/04/02,18:00,6.4,1.8,100,139,0.3
2023/04/02,19:00,6.1,0.0,100,114,0.4
2023/04/02,20:00,6.2,0.2,95,93,1.3
2023/04/02,21:00,6.2,0.0,100,76,1.4
2023/04/02,22:00,6.2,0.0,99,70,1.2
2023/04/02,23:00,5.9,0.0,94,62,2.2
2023/04/03,00:00,5.4,0.0,100,60,1.4
2023/04/03,01:00,5.4,0.0,100,66,0.6
2023/04/03,02:00,5.1,0.0,93,61,1.1
2023/04/03,03:00,4.5,0.0,92,62,0.6
2023/04/03,04:00,4.5,0.0,91,74,0.4
2023/04/03,05:00,3.7,0.0,95,121,0.3
2023/04/03,06:00,3.2,0.0,98,165,0.0
2023/04/03,07:00,3.3,0.0,99,115,0.2
2023/04/03,08:00,5.9,0.0,72,131,0.2
2023/04/03,09:00,8.2,0.0,70,130,2.2
2023/04/03,10:00,9.8,0.0,63,132,1.5
2023/04/03,11:00,11.0,0.0,58,123,1.9
2023/04/03,12:00,10.6,0.0,65,127,1.9
2023/04/03,13:00,11.1,0.0,59,125,1.2
2023/04/03,14:00,11.5,0.0,60,129,1.4
2023/04/03,16:00,7.8,0.3,100,320,2.2
2023/04/03,17:00,7.0,0.1,100,312,1.1
2023/04/03,18:00,6.9,0.0,100,245,0.0
2023/04/03,19:00,6.9,0.2,100,103,0.3
2023/04/03,20:00,6.6,0.4,100,165,0.1
2023/04/03,21:00,6.3,0.0,100,112,0.6
2023/04/03,22:00,6.1,0.1,100,111,0.6
2023/04/03,23:00,5.5,0.0,100,97,0.3
2023/04/04,00:00,5.8,0.0,100,87,0.0
2023/04/04,01:00,6.0,0.0,97,124,0.1
2023/04/04,02:00,5.9,0.0,97,135,0.0
2023/04/04,03:00,5.6,0.0,99,270,0.0
2023/04/04,04:00,4.9,0.0,100,258,0.0
2023/04/04,05:00,5.2,0.0,100,277,0.1
2023/04/04,06:00,5.2,0.0,100,99,0.2
2023/04/04,07:00,5.1,0.0,100,120,1.4
2023/04/04,08:00,6.1,0.0,79,117,1.4
2023/04/04,09:00,9.4,0.1,64,121,1.2
2023/04/04,10:00,10.7,0.0,61,127,1.8
2023/04/04,11:00,11.4,0.0,53,124,2.3
2023/04/04,12:00,12.1,0.0,67,62,0.9
2023/04/04,13:00,9.4,0.4,87,6,3.2
2023/04/04,14:00,8.1,2.2,100,317,1.5
2023/04/04,15:00,6.8,1.9,100,266,0.4
2023/04/04,16:00,6.9,0.4,100,249,0.7
2023/04/04,17:00,7.7,0.0,84,207,0.2
2023/04/04,18:00,7.7,0.0,94,282,1.1
2023/04/04,19:00,6.6,0.0,99,303,0.1
2023/04/04,20:00,6.5,0.0,100,124,0.8
2023/04/04,21:00,5.9,1.6,100,124,1.5
2023/04/04,22:00,5.9,0.0,100,117,0.4
2023/04/04,23:00,5.4,0.0,100,111,0.1
2023/04/05,00:00,5.0,0.1,100,96,1.3
2023/04/05,01:00,5.2,0.0,100,102,1.5
2023/04/05,02:00,5.1,0.0,100,103,0.2
2023/04/05,03:00,5.2,0.0,100,342,0.2
2023/04/05,04:00,5.2,0.0,100,338,0.0
2023/04/05,05:00,4.3,0.0,100,120,0.1
2023/04/05,06:00,3.9,0.0,100,106,0.5
2023/04/05,07:00,4.1,0.0,100,93,1.9
2023/04/05,08:00,5.2,0.0,89,102,1.2
2023/04/05,09:00,7.3,0.0,72,127,1.2
2023/04/05,10:00,9.5,0.0,62,142,0.3
2023/04/05,11:00,10.9,0.0,73,272,0.5
2023/04/05,12:00,9.6,0.1,87,268,2.2
2023/04/05,13:00,9.5,0.1,92,275,2.5
2023/04/05,14:00,7.5,0.4,100,267,1.3
2023/04/05,15:00,7.4,0.5,100,181,0.8
2023/04/05,16:00,7.6,0.0,95,191,0.9
2023/04/05,17:00,7.2,0.0,94,220,0.9
2023/04/05,18:00,6.4,0.0,100,194,1.2
2023/04/05,19:00,5.5,0.0,100,178,1.3
2023/04/05,20:00,4.7,0.4,100,170,0.9
2023/04/05,21:00,4.7,0.0,100,154,0.8
2023/04/05,22:00,4.6,0.0,100,129,0.8
2023/04/05,23:00,4.2,0.0,100,125,1.1
2023/04/06,00:00,4.2,0.0,99,121,1.1
2023/04/06,01:00,3.8,0.0,100,118,1.3
2023/04/06,02:00,3.3,0.0,98,126,0.8
2023/04/06,03:00,3.2,0.0,97,132,1.1
2023/04/06,04:00,3.1,0.0,92,126,1.4
2023/04/06,05:00,3.5,0.0,92,122,2.4
2023/04/06,06:00,3.2,0.0,95,111,2.5
2023/04/06,07:00,3.3,0.0,92,113,1.5
2023/04/06,08:00,5.0,0.0,83,114,2.2
2023/04/06,09:00,7.9,0.0,80,118,2.3
2023/04/06,10:00,9.1,0.0,63,119,2.1
2023/04/06,11:00,10.7,0.0,73,138,0.9
2023/04/06,12:00,8.6,0.1,85,264,1.5
2023/04/06,13:00,S/D,1.1,99,S/D,S/D
2023/04/06,14:00,7.6,0.1,88,267,1.1
2023/04/06,15:00,7.1,0.0,100,224,0.9
2023/04/06,16:00,5.9,0.0,100,195,0.8
2023/04/06,17:00,5.6,0.0,100,205,0.7
2023/04/06,18:00,5.3,0.0,100,242,0.5
2023/04/06,19:00,4.9,0.0,100,213,0.6
2023/04/06,20:00,4.5,0.0,100,202,0.4
2023/04/06,21:00,4.1,0.0,100,270,0.0
2023/04/06,22:00,3.9,0.0,100,124,0.5
2023/04/06,23:00,4.5,0.0,100,132,0.3
2023/04/07,00:00,4.0,0.0,100,180,0.1
2023/04/07,01:00,3.9,0.0,100,121,0.1
2023/04/07,02:00,3.9,0.0,100,121,1.3
2023/04/07,03:00,4.0,0.0,100,124,1.1
2023/04/07,04:00,3.8,0.0,100,125,0.6
2023/04/07,05:00,3.3,0.0,100,95,2.1
2023/04/07,06:00,3.0,0.0,100,84,0.3
2023/04/07,07:00,3.2,0.0,100,134,0.5
2023/04/07,08:00,4.0,0.0,100,118,0.4
2023/04/07,09:00,6.5,0.0,83,115,1.2
2023/04/07,10:00,9.5,0.0,64,67,0.1
2023/04/07,11:00,11.0,0.0,71,274,0.5
2023/04/07,12:00,9.5,0.0,77,270,1.7
2023/04/07,13:00,8.3,2.0,100,272,1.9
2023/04/07,14:00,6.9,0.0,93,236,0.9
2023/04/07,15:00,8.8,0.0,83,268,2.1
2023/04/07,16:00,9.0,0.0,88,272,2.3
2023/04/07,17:00,7.2,0.0,93,263,1.8
2023/04/07,18:00,6.5,0.0,100,257,1.3
2023/04/07,19:00,5.8,0.0,99,271,1.4
2023/04/07,20:00,5.7,0.0,99,287,0.4
2023/04/07,21:00,5.1,0.0,99,297,0.8
2023/04/07,22:00,5.3,0.0,92,329,0.3
2023/04/07,23:00,5.2,0.0,94,350,0.2
2023/04/08,00:00,4.9,0.0,95,64,0.0
2023/04/08,01:00,5.0,0.0,95,329,0.1
2023/04/08,02:00,5.1,0.0,97,270,0.0
2023/04/08,03:00,4.8,0.0,99,56,0.0
2023/04/08,04:00,4.7,0.0,96,46,0.6
2023/04/08,05:00,4.5,0.0,88,46,1.6
2023/04/08,06:00,4.6,0.0,92,45,1.9
2023/04/08,07:00,4.4,0.0,96,44,2.6
2023/04/08,08:00,5.5,0.0,82,30,2.8
2023/04/08,09:00,8.0,0.0,76,52,2.0
2023/04/08,10:00,8.7,0.0,73,48,2.3
2023/04/08,11:00,9.3,0.0,64,44,1.8
2023/04/08,12:00,10.9,0.0,64,40,2.4
2023/04/08,13:00,11.1,0.0,63,62,2.7
2023/04/08,14:00,11.6,0.0,57,42,2.7
2023/04/08,15:00,11.6,0.0,68,39,1.9
2023/04/08,16:00,8.4,0.2,92,288,0.3
2023/04/08,17:00,5.9,2.8,100,223,0.2
2023/04/08,18:00,5.3,0.1,97,329,0.1
2023/04/08,19:00,5.6,1.0,100,258,0.0
2023/04/08,20:00,5.3,0.0,100,342,0.2
2023/04/08,21:00,5.3,0.0,100,74,0.5
2023/04/08,22:00,6.0,0.0,93,39,2.4
2023/04/08,23:00,5.8,0.0,90,58,3.5
2023/04/09,00:00,5.8,0.0,89,61,3.4
2023/04/09,01:00,5.6,0.0,86,62,3.6
2023/04/09,02:00,5.4,0.0,86,61,3.9
2023/04/09,03:00,5.1,0.0,87,78,2.9
2023/04/09,04:00,5.2,0.0,86,93,2.5
2023/04/09,05:00,5.2,0.0,80,71,3.1
2023/04/09,06:00,5.0,0.0,81,78,2.6
2023/04/09,07:00,5.4,0.0,76,71,3.5
2023/04/09,08:00,6.4,0.0,76,69,3.8
2023/04/09,09:00,8.0,0.0,69,71,3.3
2023/04/09,10:00,9.8,0.0,65,74,2.9
2023/04/09,11:00,10.6,0.0,64,60,3.8
2023/04/09,12:00,11.4,0.0,62,49,3.4
2023/04/09,13:00,13.0,0.0,54,32,2.8
2023/04/09,14:00,13.6,0.0,57,358,3.9
2023/04/09,15:00,12.8,0.2,75,350,3.5
2023/04/09,16:00,8.3,0.4,86,264,0.4
2023/04/09,17:00,6.5,0.4,93,160,1.0
2023/04/09,18:00,5.3,0.8,95,101,0.3
2023/04/09,19:00,5.7,0.3,96,116,1.6
2023/04/09,20:00,5.9,0.3,89,48,1.1
2023/04/09,21:00,6.0,0.3,95,52,0.8
2023/04/09,22:00,5.9,0.0,89,72,1.2
2023/04/09,23:00,6.0,0.0,90,69,1.8
2023/04/10,00:00,5.5,0.0,100,70,1.9
2023/04/10,01:00,5.5,0.0,89,75,3.1
2023/04/10,02:00,5.2,0.0,91,70,3.5
2023/04/10,03:00,4.9,0.0,85,58,3.8
2023/04/10,04:00,5.0,0.0,85,71,3.4
2023/04/10,05:00,4.8,0.0,78,68,3.9
2023/04/10,06:00,4.7,0.0,81,67,2.3
2023/04/10,07:00,4.4,0.0,74,59,1.1
2023/04/10,08:00,6.4,0.0,70,60,3.4
2023/04/10,09:00,8.1,0.0,68,70,2.8
2023/04/10,10:00,9.1,0.0,66,86,1.7
2023/04/10,11:00,9.3,0.0,71,125,1.5
2023/04/10,12:00,8.7,0.0,71,103,1.0
2023/04/10,13:00,8.8,0.0,65,131,1.5
2023/04/10,14:00,9.9,0.0,56,127,0.9
2023/04/10,15:00,10.7,0.3,79,106,0.7
2023/04/10,16:00,7.6,0.3,98,250,0.6
2023/04/10,17:00,6.7,0.0,99,268,0.3
2023/04/10,18:00,6.4,0.1,93,139,0.2
2023/04/10,19:00,6.2,0.1,99,109,0.5
2023/04/10,20:00,6.1,0.0,93,58,0.8
2023/04/10,21:00,5.7,0.0,100,101,0.8
2023/04/10,22:00,5.3,0.0,94,58,1.8
2023/04/10,23:00,5.3,0.0,90,49,1.9
2023/04/11,00:00,5.1,0.0,87,48,1.6
2023/04/11,01:00,4.7,0.0,87,63,0.5
2023/04/11,02:00,4.6,0.0,88,71,1.3
2023/04/11,03:00,5.0,0.0,88,66,0.9
2023/04/11,04:00,4.8,0.0,90,46,0.1
2023/04/11,05:00,4.9,0.0,93,62,0.5
2023/04/11,06:00,4.7,0.0,90,73,0.5
2023/04/11,07:00,4.9,0.0,93,119,0.3
2023/04/11,08:00,5.9,0.0,84,125,0.1
2023/04/11,09:00,8.0,0.0,67,132,1.1
2023/04/11,10:00,8.4,0.0,66,128,1.5
2023/04/11,11:00,8.9,0.0,62,127,2.1
2023/04/11,12:00,9.5,0.0,58,132,1.1
2023/04/11,13:00,9.8,0.0,75,117,1.4
2023/04/11,14:00,8.2,0.2,89,102,0.8
2023/04/11,15:00,7.2,0.2,88,122,0.3
2023/04/11,16:00,7.2,2.1,100,146,0.3
2023/04/11,17:00,6.5,0.2,99,172,0.1
2023/04/11,18:00,6.8,0.0,100,119,0.2
2023/04/11,19:00,6.1,0.0,100,123,0.7
2023/04/11,20:00,5.8,0.0,100,118,1.4
2023/04/11,21:00,5.5,0.0,100,128,2.2
2023/04/11,22:00,5.0,0.0,100,116,1.4
2023/04/11,23:00,4.5,0.1,100,121,0.9
2023/04/12,00:00,4.2,0.0,100,191,0.1
2023/04/12,01:00,5.3,0.0,84,122,0.4
2023/04/12,02:00,4.8,0.0,91,111,0.7
2023/04/12,03:00,4.6,0.0,83,107,1.0
2023/04/12,04:00,4.9,0.0,83,83,1.2
2023/04/12,05:00,4.7,0.0,86,76,1.9
2023/04/12,06:00,5.1,0.0,75,107,1.2
2023/04/12,07:00,5.1,0.0,77,81,0.6
2023/04/12,08:00,7.3,0.0,67,102,0.8
2023/04/12,09:00,10.0,0.0,63,123,1.2
2023/04/12,10:00,10.7,0.0,59,126,2.1
2023/04/12,11:00,11.2,0.0,64,126,2.1
2023/04/12,12:00,11.0,0.0,62,112,1.6
2023/04/12,13:00,11.5,0.0,64,92,1.2
2023/04/12,14:00,10.1,0.0,75,238,0.2
2023/04/12,15:00,9.3,0.1,99,265,1.6
2023/04/12,16:00,5.4,3.4,96,100,1.0
2023/04/12,17:00,7.4,0.2,78,110,0.2
2023/04/12,18:00,7.4,0.6,100,84,0.5
2023/04/12,19:00,6.1,0.2,100,122,0.8
2023/04/12,20:00,5.7,0.6,78,112,1.2
2023/04/12,21:00,5.4,0.0,92,116,0.6
2023/04/12,22:00,4.8,0.0,100,104,1.6
2023/04/12,23:00,5.1,0.0,100,110,0.9
2023/04/13,00:00,5.1,0.0,100,138,0.7
2023/04/13,01:00,4.9,0.0,100,120,0.7
2023/04/13,02:00,4.5,0.0,100,76,1.2
2023/04/13,03:00,4.4,0.0,100,81,0.7
2023/04/13,04:00,4.2,0.0,97,59,0.9
2023/04/13,05:00,4.2,0.1,92,74,1.3
2023/04/13,06:00,4.3,0.0,88,69,1.5
2023/04/13,07:00,4.6,0.0,87,63,1.7
2023/04/13,08:00,6.5,0.0,77,73,2.4
2023/04/13,09:00,8.8,0.0,69,106,1.6
2023/04/13,10:00,10.2,0.0,61,106,1.6
2023/04/13,11:00,10.9,0.0,58,63,1.6
2023/04/13,12:00,12.5,0.0,59,48,2.3
2023/04/13,13:00,13.0,0.0,47,34,2.2
2023/04/13,14:00,13.8,0.0,48,33,1.9
2023/04/13,15:00,10.9,0.1,77,30,1.7
2023/04/13,16:00,9.1,0.1,78,355,0.5
2023/04/13,17:00,7.7,0.2,98,126,0.4
2023/04/13,18:00,7.5,0.0,100,203,0.4
2023/04/13,19:00,6.8,0.4,100,84,0.1
2023/04/13,20:00,6.6,0.1,100,129,0.7
2023/04/13,21:00,6.3,0.0,100,118,1.6
2023/04/13,22:00,6.1,0.0,100,122,2.4
2023/04/13,23:00,5.7,0.0,100,117,1.5
2023/04/14,00:00,5.4,0.0,100,120,1.7
2023/04/14,01:00,4.9,0.0,100,102,1.9
2023/04/14,02:00,4.8,0.0,100,86,1.0
2023/04/14,03:00,5.2,0.0,95,75,1.2
2023/04/14,04:00,5.2,0.0,91,77,1.6
2023/04/14,05:00,5.0,0.0,95,90,1.3
2023/04/14,06:00,4.2,0.0,88,96,0.2
2023/04/14,07:00,4.9,0.0,81,97,1.4
2023/04/14,08:00,6.0,0.0,77,97,0.6
2023/04/14,09:00,8.4,0.0,65,126,0.5
2023/04/14,10:00,11.0,0.0,59,131,0.9
2023/04/14,11:00,11.2,0.0,59,129,0.7
2023/04/14,12:00,11.4,0.0,71,277,0.4
2023/04/14,13:00,12.4,0.0,64,279,0.7
2023/04/14,14:00,12.6,0.0,63,334,2.4
2023/04/14,15:00,11.8,0.0,73,275,1.4
2023/04/14,16:00,5.7,5.9,100,104,1.3
2023/04/14,17:00,5.9,0.8,98,119,1.5
2023/04/14,18:00,6.9,0.1,79,77,1.3
2023/04/14,19:00,7.0,0.0,93,69,0.6
2023/04/14,20:00,5.5,0.0,100,233,0.2
2023/04/14,21:00,5.2,0.0,100,63,0.3
2023/04/14,22:00,5.1,0.0,100,116,1.1
2023/04/14,23:00,5.2,0.0,96,105,1.4
2023/04/15,00:00,5.6,0.0,95,93,2.1
2023/04/15,01:00,5.4,0.0,83,103,1.0
2023/04/15,02:00,5.9,0.0,83,90,1.3
2023/04/15,03:00,6.0,0.0,79,97,1.7
2023/04/15,04:00,5.7,0.0,81,83,1.3
2023/04/15,05:00,5.9,0.0,81,89,1.9
2023/04/15,06:00,6.1,0.0,76,85,1.2
2023/04/15,07:00,6.5,0.0,77,92,1.6
2023/04/15,08:00,8.1,0.1,67,68,0.9
2023/04/15,09:00,10.7,0.0,58,107,1.2
2023/04/15,10:00,11.0,0.0,65,81,1.3
2023/04/15,11:00,10.1,0.0,70,49,1.6
2023/04/15,12:00,9.9,0.0,75,73,0.6
2023/04/15,13:00,9.6,0.0,85,208,0.3
2023/04/15,14:00,8.3,0.5,97,257,0.8
2023/04/15,15:00,8.8,0.0,85,273,1.8
2023/04/15,16:00,8.2,0.0,100,253,1.3
2023/04/15,17:00,6.5,1.2,100,188,0.8
2023/04/15,18:00,6.8,0.0,95,161,0.2
2023/04/15,19:00,6.4,0.0,100,125,1.1
2023/04/15,20:00,5.7,0.1,100,121,2.7
2023/04/15,21:00,5.4,0.0,100,82,1.3
2023/04/15,22:00,5.2,0.0,100,119,1.1
2023/04/15,23:00,5.3,0.1,86,69,1.1
2023/04/16,00:00,5.7,0.1,99,121,0.1
2023/04/16,01:00,5.4,0.3,100,123,0.0
2023/04/16,02:00,5.2,0.2,100,134,0.0
2023/04/16,03:00,5.2,0.3,100,134,0.2
2023/04/16,04:00,5.1,1.1,100,129,0.5
2023/04/16,05:00,4.7,0.2,100,106,1.1
2023/04/16,06:00,4.5,0.0,100,110,0.6
2023/04/16,07:00,4.5,0.0,100,90,1.4
2023/04/16,08:00,5.2,0.0,92,91,1.5
2023/04/16,09:00,7.4,0.1,80,103,0.9
2023/04/16,10:00,10.7,0.0,62,133,0.8
2023/04/16,11:00,12.3,0.0,66,156,0.5
2023/04/16,12:00,10.9,0.0,77,267,1.4
2023/04/16,13:00,9.1,0.0,91,289,2.2
2023/04/16,14:00,7.9,0.1,93,308,1.9
2023/04/16,15:00,7.3,1.3,100,291,1.5
2023/04/16,16:00,6.6,0.2,100,267,2.1
2023/04/16,17:00,6.3,0.1,100,274,1.1
2023/04/16,18:00,6.1,1.2,100,240,0.2
2023/04/16,19:00,5.5,3.2,100,124,1.2
2023/04/16,20:00,4.6,2.8,100,129,0.9
2023/04/16,21:00,4.7,0.7,100,147,0.6
2023/04/16,22:00,4.7,0.0,100,163,0.1
2023/04/16,23:00,4.6,0.0,99,120,0.4
2023/04/17,00:00,4.9,0.0,98,121,0.2
2023/04/17,01:00,4.7,0.0,100,169,0.5
2023/04/17,02:00,4.1,0.0,100,165,0.8
2023/04/17,03:00,4.1,0.0,98,139,0.5
2023/04/17,04:00,4.5,0.0,92,135,2.5
2023/04/17,05:00,4.3,0.0,93,132,2.6
2023/04/17,06:00,4.4,0.0,91,139,1.7
2023/04/17,07:00,4.9,0.1,80,134,2.9
2023/04/17,08:00,5.4,0.1,86,131,4.4
2023/04/17,09:00,5.5,0.5,76,127,3.5
2023/04/17,10:00,6.7,0.1,76,125,4.1
2023/04/17,11:00,6.7,0.1,83,122,4.0
2023/04/17,12:00,7.6,0.1,75,129,1.7
2023/04/17,13:00,8.3,0.0,84,127,2.2
2023/04/17,14:00,8.1,0.0,71,129,2.2
2023/04/17,15:00,8.1,0.0,86,128,2.8
2023/04/17,16:00,7.2,0.2,82,119,1.2
2023/04/17,17:00,7.2,0.0,100,252,0.8
2023/04/17,18:00,6.0,0.5,100,260,0.8
2023/04/17,19:00,5.1,4.2,100,129,0.3
2023/04/17,20:00,4.7,1.5,100,115,0.3
2023/04/17,21:00,4.6,0.1,95,106,1.4
2023/04/17,22:00,5.2,0.0,90,95,1.6
